16 16
3
9
5
4 4
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
 0; 0; 0; 0; 1; 1; 1; 0; 0; 1; 0; 0; 0; 2; 0; 0
 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 2; 2;2M;2M; 2; 0
 0; 0; 1;1P; 1;1P; 1; 1; 1; 1; 2; 2; 2;2M; 2; 0
 0; 1; 1; 1;1T; 1; 1;1M;1M; 1; 2; 2;2M;2M; 2; 0
 0; 0; 1; 1; 1; 1; 1;1M;1M; 1; 2; 2; 2; 2; 2; 0
 0; 0; 1; 1; 1; 3; 3; 2;2M; 2; 2; 2; 2; 2; 0; 0
 0; 0; 3; 3; 3; 3; 3; 2; 2; 2; 2; 2; 2; 2; 2; 0
 0; 3; 3; 3; 3; 3; 3; 2;2M;2M; 2; 4; 4; 4; 0; 0
 0; 0; 3; 3; 3; 3; 3; 3; 3;4M; 4; 4; 4; 4; 4; 0
 0; 0; 3; 3; 3; 3; 3; 3; 3;4M;4M; 4; 4; 4; 0; 0
 0; 0; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 0
 0; 0; 5; 5; 5; 5; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0
 0; 0; 5; 5; 5; 5; 4; 4; 4; 4; 5; 5; 5; 5; 5; 0
 0; 0; 0; 0; 0; 0; 5; 5;5P; 5; 0; 5; 0; 5; 0; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
